Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
926	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12027.786000000	12028.142000000	0.356	69.6	1936.7	1867.1	576.0	69.0	82.7	
927	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12030.935000000	12031.202000000	0.267	75.9	1955.7	1879.8	160.0	69.3	81.8	
928	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12034.266000000	12034.577000000	0.311	88.6	1613.9	1525.3	96.0	67.1	77.3	
929	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12040.572000000	12040.839000000	0.267	88.6	1199.4	1110.8	112.0	69.3	75.2	
930	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12041.994000000	12042.260000000	0.266	82.3	1496.8	1414.5	128.0	69.8	77.8	
931	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12043.504000000	12043.726000000	0.222	79.1	1436.7	1357.6	80.0	71.1	76.5	
932	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12044.880000000	12045.147000000	0.267	85.4	1946.2	1860.8	96.0	68.8	81.9	
933	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12047.678000000	12047.945000000	0.267	83.9	1840.2	1756.3	96.0	67.6	80.2	
934	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12051.231000000	12051.498000000	0.267	63.3	924.1	860.8	64.0	77.0	78.7	
935	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12057.671000000	12057.937000000	0.266	101.3	974.7	873.4	144.0	64.9	72.9	
936	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12059.314000000	12059.536000000	0.222	69.6	1781.6	1712.0	144.0	66.2	75.9	
937	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12060.824000000	12061.091000000	0.267	79.1	1294.3	1215.2	128.0	67.3	76.6	
938	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12062.245000000	12062.556000000	0.311	75.9	1743.7	1667.8	224.0	70.3	82.2	
939	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12065.088000000	12065.398000000	0.310	69.6	1933.5	1863.9	96.0	67.9	80.0	
940	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12068.685000000	12068.951000000	0.266	66.5	1341.8	1275.3	160.0	62.9	74.1	
941	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12075.613000000	12075.835000000	0.222	104.4	651.9	547.5	144.0	62.1	70.9	
942	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12077.079000000	12077.301000000	0.222	82.3	686.7	604.4	144.0	64.1	73.1	
943	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12078.455000000	12078.722000000	0.267	75.9	882.9	807.0	96.0	66.7	74.3	
944	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12079.965000000	12080.276000000	0.311	82.3	1148.7	1066.4	112.0	70.3	78.6	
945	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12082.852000000	12083.163000000	0.311	69.6	1443.0	1373.4	208.0	72.5	83.8	
946	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12086.223000000	12086.534000000	0.311	88.6	1636.1	1547.5	224.0	66.4	77.6	
947	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12094.173000000	12094.395000000	0.222	47.5	1503.2	1455.7	48.0	78.9	79.6	
948	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12095.638000000	12095.860000000	0.222	53.8	1708.9	1655.1	64.0	69.7	75.2	
949	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12097.082000000	12097.393000000	0.311	83.9	1751.6	1667.7	512.0	65.5	78.7	
950	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12100.035000000	12100.346000000	0.311	88.6	1803.8	1715.2	128.0	69.3	80.9	end pattern
951	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12741.062000000	12741.373000000	0.311	28.5	1933.5	1905.0	192.0	84.0	93.0	start pattern - skipped one
952	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12742.461000000	12742.683000000	0.222	26.9	1454.1	1427.2	32.0	71.3	76.1	
953	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12743.927000000	12744.149000000	0.222	33.2	1169.3	1136.1	48.0	70.7	75.9	
954	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12747.191000000	12747.458000000	0.267	57.0	1240.5	1183.5	96.0	80.8	87.9	
955	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12748.701000000	12748.923000000	0.222	60.1	822.8	762.7	64.0	67.1	73.5	
956	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12750.344000000	12750.611000000	0.267	55.4	1172.5	1117.1	96.0	76.6	83.3	
957	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12751.943000000	12752.210000000	0.267	57.0	920.9	863.9	64.0	67.8	74.8	
958	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12753.498000000	12753.764000000	0.266	47.5	1069.6	1022.1	96.0	75.0	83.2	
959	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12755.185000000	12755.407000000	0.222	79.1	1104.4	1025.3	112.0	65.8	73.9	
960	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12756.606000000	12756.829000000	0.223	60.1	1436.7	1376.6	64.0	76.4	80.3	
961	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12758.161000000	12758.427000000	0.266	60.1	1117.1	1057.0	112.0	69.5	77.7	
962	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12759.582000000	12759.804000000	0.222	66.5	1737.3	1670.8	96.0	71.9	77.0	
963	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12761.003000000	12761.270000000	0.267	63.3	1427.2	1363.9	64.0	71.7	78.0	
964	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12762.558000000	12762.824000000	0.266	50.6	1731.0	1680.4	64.0	69.3	76.9	
965	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12765.489000000	12765.755000000	0.266	63.3	1563.3	1500.0	64.0	74.7	81.8	
966	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12768.953000000	12769.219000000	0.266	44.3	1598.1	1553.8	48.0	75.8	80.4	end main phrase
967	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12774.593000000	12774.860000000	0.267	53.8	1560.1	1506.3	64.0	66.8	74.8	
968	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12775.926000000	12776.236000000	0.310	57.0	1857.6	1800.6	64.0	65.8	74.8	
969	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12777.569000000	12777.791000000	0.222	63.3	1844.9	1781.6	64.0	67.0	75.1	
970	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12778.901000000	12779.212000000	0.311	57.0	1829.1	1772.1	144.0	67.9	80.5	
971	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12782.010000000	12782.410000000	0.400	47.5	1977.8	1930.3	224.0	74.8	85.4	
972	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12785.247000000	12785.558000000	0.311	69.6	1981.0	1911.4	144.0	66.1	76.7	
973	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12792.353000000	12792.531000000	0.178	47.5	1205.7	1158.2	48.0	71.4	75.9	
974	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12793.863000000	12794.130000000	0.267	44.3	1398.7	1354.4	48.0	70.9	76.9	
975	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12795.285000000	12795.507000000	0.222	47.5	1468.4	1420.9	48.0	72.0	75.8	
976	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12796.750000000	12797.017000000	0.267	57.0	1500.0	1443.0	96.0	68.4	79.7	
977	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12799.637000000	12799.903000000	0.266	60.1	1629.7	1569.6	160.0	71.1	78.9	
978	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12803.057000000	12803.323000000	0.266	50.6	1332.3	1281.7	128.0	69.7	77.4	
979	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12809.718000000	12810.029000000	0.311	47.5	886.1	838.6	48.0	73.1	79.0	
980	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12811.184000000	12811.406000000	0.222	34.8	1367.1	1332.3	48.0	70.7	77.0	
981	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12812.649000000	12812.960000000	0.311	50.6	1250.0	1199.4	96.0	65.6	75.9	
982	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12814.159000000	12814.426000000	0.267	53.8	958.9	905.1	224.0	69.1	80.2	
983	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12817.179000000	12817.490000000	0.311	60.1	1667.7	1607.6	224.0	72.2	82.7	
984	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12820.555000000	12820.866000000	0.311	53.8	1231.0	1177.2	128.0	66.7	75.7	
985	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12826.906000000	12827.172000000	0.266	31.6	1196.2	1164.6	32.0	65.4	74.3	
986	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12828.416000000	12828.682000000	0.266	38.0	1411.4	1373.4	144.0	67.5	75.3	
987	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12829.970000000	12830.236000000	0.266	41.1	1332.3	1291.2	128.0	64.4	75.5	
988	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12831.436000000	12831.746000000	0.310	47.5	1765.8	1718.3	48.0	70.0	81.6	
989	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12834.544000000	12834.900000000	0.356	44.3	1943.0	1898.7	224.0	72.1	84.7	
990	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12838.053000000	12838.453000000	0.400	53.8	1389.2	1335.4	128.0	66.5	77.4	
991	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12844.755000000	12844.977000000	0.222	79.1	1363.9	1284.8	80.0	65.5	73.1	
992	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12846.309000000	12846.531000000	0.222	63.3	1952.5	1889.2	64.0	70.4	76.1	
993	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12847.952000000	12848.219000000	0.267	44.3	1832.3	1788.0	48.0	69.3	77.3	
994	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12849.285000000	12849.595000000	0.310	38.0	1981.0	1943.0	48.0	74.7	82.6	
995	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12852.349000000	12852.571000000	0.222	28.5	1534.8	1506.3	32.0	70.6	78.3	
996	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12855.991000000	12856.302000000	0.311	44.3	1500.0	1455.7	48.0	71.0	76.4	
997	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12862.697000000	12862.963000000	0.266	72.8	1332.3	1259.5	144.0	67.1	74.8	
998	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12864.162000000	12864.384000000	0.222	53.8	1629.7	1575.9	64.0	68.3	74.5	
999	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12865.672000000	12865.939000000	0.267	53.8	1465.2	1411.4	64.0	67.4	77.7	
1000	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12868.737000000	12869.003000000	0.266	47.5	1952.5	1905.0	48.0	74.3	81.1	
1001	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12872.201000000	12872.512000000	0.311	72.8	1515.8	1443.0	128.0	64.3	74.2	
1002	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12881.083000000	12881.350000000	0.267	63.3	1376.6	1313.3	64.0	66.5	74.6	
1003	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12882.593000000	12882.904000000	0.311	66.5	1854.4	1787.9	96.0	63.7	74.7	
1004	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12884.192000000	12884.458000000	0.266	75.9	1778.5	1702.6	272.0	67.1	78.6	
1005	Spectrogram 1	1	AU-BS02a-140820-212000.wav	12887.034000000	12887.345000000	0.311	82.3	1696.2	1613.9	144.0	66.5	80.0	end pattern
1006	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13532.370000000	13532.636000000	0.266	38.0	1746.8	1708.8	112.0	82.9	89.9	start pattern - skipped two
1007	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13533.791000000	13534.057000000	0.266	47.5	958.9	911.4	48.0	68.0	75.8	
1008	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13535.256000000	13535.523000000	0.267	50.6	1240.5	1189.9	128.0	68.2	74.7	
1009	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13538.498000000	13538.809000000	0.311	44.3	1015.8	971.5	144.0	77.5	86.7	
1010	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13539.915000000	13540.182000000	0.267	57.0	860.8	803.8	144.0	64.2	74.0	
1011	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13541.558000000	13541.825000000	0.267	57.0	1686.7	1629.7	144.0	72.4	82.2	
1012	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13543.024000000	13543.290000000	0.266	63.3	1009.5	946.2	64.0	65.2	73.6	
1013	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13544.667000000	13544.978000000	0.311	50.6	1506.3	1455.7	256.0	73.1	81.5	
1014	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13546.222000000	13546.532000000	0.310	60.1	1072.8	1012.7	64.0	68.9	75.8	
1015	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13547.820000000	13548.131000000	0.311	57.0	1743.7	1686.7	144.0	73.7	82.2	
1016	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13549.330000000	13549.641000000	0.311	72.8	1269.0	1196.2	128.0	66.8	75.1	
1017	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13550.885000000	13551.151000000	0.266	75.9	1332.3	1256.4	96.0	66.7	74.7	
1018	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13552.439000000	13552.706000000	0.267	79.1	1357.6	1278.5	144.0	65.1	75.2	
1019	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13553.905000000	13554.127000000	0.222	75.9	1386.1	1310.2	128.0	63.4	73.1	
1020	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13556.836000000	13557.147000000	0.311	53.8	1449.4	1395.6	96.0	77.8	86.2	
1021	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13560.322000000	13560.633000000	0.311	63.3	1151.9	1088.6	112.0	68.1	76.7	end main phrase
1022	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13566.118000000	13566.384000000	0.266	53.8	1452.5	1398.7	144.0	62.8	73.7	
1023	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13567.672000000	13567.939000000	0.267	60.1	1632.9	1572.8	128.0	66.6	75.4	
1024	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13569.182000000	13569.449000000	0.267	66.5	1648.7	1582.2	128.0	65.8	76.1	
1025	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13570.604000000	13570.914000000	0.310	66.5	1965.2	1898.7	560.0	71.4	82.6	
1026	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13573.624000000	13573.934000000	0.310	60.1	1693.0	1632.9	256.0	72.1	80.8	
1027	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13576.954000000	13577.265000000	0.311	69.6	1439.9	1370.3	128.0	66.2	76.4	
1028	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13583.616000000	13583.838000000	0.222	69.6	901.9	832.3	144.0	64.2	69.9	
1029	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13585.126000000	13585.393000000	0.267	60.1	1636.1	1576.0	64.0	62.0	73.6	
1030	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13586.725000000	13587.036000000	0.311	53.8	1569.6	1515.8	128.0	66.2	76.3	
1031	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13588.213000000	13588.524000000	0.311	57.0	1848.1	1791.1	256.0	71.6	81.6	
1032	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13591.255000000	13591.521000000	0.266	75.9	1613.9	1538.0	256.0	73.1	82.5	end pattern
1033	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13898.956000000	13899.222000000	0.266	42.7	1748.4	1705.7	48.0	80.8	88.9	start pattern
1034	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13900.377000000	13900.599000000	0.222	57.0	1231.0	1174.0	64.0	69.5	75.0	
1035	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13901.887000000	13902.153000000	0.266	64.9	909.8	844.9	128.0	69.0	75.9	
1036	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13905.173000000	13905.440000000	0.267	50.6	1642.4	1591.8	128.0	75.6	84.9	
1037	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13906.683000000	13906.906000000	0.223	57.0	1145.6	1088.6	64.0	68.7	75.5	
1038	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13908.327000000	13908.593000000	0.266	60.1	1259.5	1199.4	240.0	78.3	84.5	
1039	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13909.837000000	13910.103000000	0.266	71.2	1262.7	1191.5	80.0	65.7	73.8	
1040	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13911.436000000	13911.702000000	0.266	69.6	1702.5	1632.9	224.0	74.7	82.7	
1041	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13912.812000000	13913.079000000	0.267	82.3	594.9	512.6	112.0	67.2	74.4	
1042	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13914.500000000	13914.811000000	0.311	66.5	1439.9	1373.4	144.0	74.3	81.3	
1043	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13915.921000000	13916.188000000	0.267	91.8	952.5	860.7	96.0	65.2	73.1	
1044	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13917.475000000	13917.786000000	0.311	72.8	1528.5	1455.7	144.0	67.7	77.0	
1045	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13918.937000000	13919.247000000	0.310	66.5	1550.6	1484.1	144.0	68.1	77.1	
1046	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13920.624000000	13920.891000000	0.267	60.1	1284.8	1224.7	64.0	70.0	76.4	
1047	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13923.644000000	13923.955000000	0.311	66.5	1563.3	1496.8	128.0	76.2	85.1	
1048	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13926.753000000	13927.064000000	0.311	63.3	958.9	895.6	64.0	73.6	78.8	
1049	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13932.482000000	13932.837000000	0.355	91.8	1582.3	1490.5	128.0	67.7	76.4	
1050	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13934.037000000	13934.347000000	0.310	88.6	1531.6	1443.0	128.0	65.8	74.3	
1051	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13935.635000000	13935.902000000	0.267	98.1	1531.6	1433.5	128.0	65.1	74.6	
1052	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13937.101000000	13937.367000000	0.266	83.9	1757.9	1674.0	240.0	73.1	81.1	
1053	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13940.077000000	13940.343000000	0.266	66.5	1791.1	1724.6	144.0	69.5	80.5	
1054	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13943.674000000	13943.940000000	0.266	85.4	816.5	731.1	96.0	67.0	74.5	
1055	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13950.025000000	13950.380000000	0.355	66.5	1101.3	1034.8	80.0	64.6	73.3	
1056	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13951.624000000	13951.934000000	0.310	79.1	1522.2	1443.1	96.0	62.9	74.0	
1057	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13953.222000000	13953.533000000	0.311	63.3	1531.6	1468.3	64.0	68.9	76.0	
1058	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13954.688000000	13954.954000000	0.266	31.6	1557.0	1525.4	32.0	77.1	82.5	
1059	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13957.663000000	13958.019000000	0.356	72.8	1427.2	1354.4	240.0	73.8	81.9	
1060	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13961.172000000	13961.527000000	0.355	66.5	1325.9	1259.4	128.0	66.3	75.5	
1061	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13970.143000000	13970.410000000	0.267	79.1	1392.4	1313.3	80.0	63.9	72.3	
1062	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13971.742000000	13972.097000000	0.355	69.6	1772.2	1702.6	144.0	62.6	72.5	
1063	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13973.336000000	13973.603000000	0.267	53.8	1762.7	1708.9	64.0	64.9	74.0	
1064	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13974.891000000	13975.157000000	0.266	45.9	1966.8	1920.9	48.0	79.4	83.9	
1065	Spectrogram 1	1	AU-BS02a-140820-214000.wav	13978.000000000	13978.310000000	0.310	60.1	1715.2	1655.1	240.0	74.8	83.7	end pattern
