Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
1395	Waveform 1	1	6109.060058594	6109.640136719	100.0	190.0	
1395	Spectrogram 1	1	6109.060058594	6109.640136719	100.0	190.0	
1396	Waveform 1	1	6112.669433594	6113.249511719	120.0	180.0	
1396	Spectrogram 1	1	6112.669433594	6113.249511719	120.0	180.0	
1397	Waveform 1	1	6127.751464844	6128.460449219	120.0	190.0	
1397	Spectrogram 1	1	6127.751464844	6128.460449219	120.0	190.0	
1398	Waveform 1	1	6134.067871094	6134.454589844	70.0	160.0	
1398	Spectrogram 1	1	6134.067871094	6134.454589844	70.0	160.0	
1399	Waveform 1	1	6136.388183594	6137.161621094	60.0	110.0	
1399	Spectrogram 1	1	6136.388183594	6137.161621094	60.0	110.0	
1400	Waveform 1	1	6141.157714844	6142.640136719	130.0	240.0	
1400	Spectrogram 1	1	6141.157714844	6142.640136719	130.0	240.0	
1401	Waveform 1	1	6144.831542969	6146.313964844	130.0	240.0	
1401	Spectrogram 1	1	6144.831542969	6146.313964844	130.0	240.0	
1402	Waveform 1	1	6149.601074219	6150.438964844	130.0	220.0	
1402	Spectrogram 1	1	6149.601074219	6150.438964844	130.0	220.0	
1403	Waveform 1	1	6157.399902344	6159.011230469	120.0	160.0	
1403	Spectrogram 1	1	6157.399902344	6159.011230469	120.0	160.0	
1404	Waveform 1	1	6161.911621094	6163.136230469	60.0	200.0	
1404	Spectrogram 1	1	6161.911621094	6163.136230469	60.0	200.0	
1405	Waveform 1	1	6177.509277344	6178.347167969	160.0	220.0	
1405	Spectrogram 1	1	6177.509277344	6178.347167969	160.0	220.0	
1406	Waveform 1	1	6181.312011719	6182.858886719	60.0	160.0	
1406	Spectrogram 1	1	6181.312011719	6182.858886719	60.0	160.0	
1407	Waveform 1	1	6185.630371094	6186.790527344	70.0	190.0	
1407	Spectrogram 1	1	6185.630371094	6186.790527344	70.0	190.0	
1408	Waveform 1	1	6188.530761719	6190.077636719	60.0	160.0	
1408	Spectrogram 1	1	6188.530761719	6190.077636719	60.0	160.0	
1409	Waveform 1	1	6194.138183594	6195.427246094	70.0	170.0	
1409	Spectrogram 1	1	6194.138183594	6195.427246094	70.0	170.0	
1410	Waveform 1	1	6198.778808594	6199.487792969	60.0	130.0	
1410	Spectrogram 1	1	6198.778808594	6199.487792969	60.0	130.0	
1411	Waveform 1	1	6203.612792969	6204.450683594	90.0	180.0	y
1411	Spectrogram 1	1	6203.612792969	6204.450683594	90.0	180.0	y
1412	Waveform 1	1	6222.819824219	6225.333496094	60.0	240.0	
1412	Spectrogram 1	1	6222.819824219	6225.333496094	60.0	240.0	
1413	Waveform 1	1	6231.198730469	6231.907714844	140.0	230.0	
1413	Spectrogram 1	1	6231.198730469	6231.907714844	140.0	230.0	
1414	Waveform 1	1	6238.739746094	6239.255371094	70.0	160.0	
1414	Spectrogram 1	1	6238.739746094	6239.255371094	70.0	160.0	
1415	Waveform 1	1	6245.894042969	6246.280761719	60.0	110.0	
1415	Spectrogram 1	1	6245.894042969	6246.280761719	60.0	110.0	
1416	Waveform 1	1	6248.020996094	6248.729980469	100.0	170.0	
1416	Spectrogram 1	1	6248.020996094	6248.729980469	100.0	170.0	
1417	Waveform 1	1	6249.503417969	6250.341308594	160.0	250.0	
1417	Spectrogram 1	1	6249.503417969	6250.341308594	160.0	250.0	
1418	Waveform 1	1	6253.628417969	6254.853027344	100.0	190.0	
1418	Spectrogram 1	1	6253.628417969	6254.853027344	100.0	190.0	
1419	Waveform 1	1	6257.431152344	6258.655761719	100.0	190.0	
1419	Spectrogram 1	1	6257.431152344	6258.655761719	100.0	190.0	
1420	Waveform 1	1	6262.394042969	6264.456542969	70.0	210.0	
1420	Spectrogram 1	1	6262.394042969	6264.456542969	70.0	210.0	
1421	Waveform 1	1	6267.356933594	6268.130371094	140.0	180.0	
1421	Spectrogram 1	1	6267.356933594	6268.130371094	140.0	180.0	
1422	Waveform 1	1	6274.962402344	6275.864746094	80.0	150.0	y
1422	Spectrogram 1	1	6274.962402344	6275.864746094	80.0	150.0	y
1423	Waveform 1	1	6282.890136719	6283.663574219	70.0	110.0	
1423	Spectrogram 1	1	6282.890136719	6283.663574219	70.0	110.0	
1424	Waveform 1	1	6286.048339844	6287.272949219	150.0	220.0	
1424	Spectrogram 1	1	6286.048339844	6287.272949219	150.0	220.0	
1425	Waveform 1	1	6290.366699219	6291.526855469	60.0	110.0	
1425	Spectrogram 1	1	6290.366699219	6291.526855469	60.0	110.0	
1426	Waveform 1	1	6294.362792969	6295.780761719	80.0	180.0	
1426	Spectrogram 1	1	6294.362792969	6295.780761719	80.0	180.0	
1427	Waveform 1	1	6299.067871094	6299.905761719	70.0	170.0	
1427	Spectrogram 1	1	6299.067871094	6299.905761719	70.0	170.0	
1428	Waveform 1	1	6310.604980469	6311.120605469	100.0	140.0	
1428	Spectrogram 1	1	6310.604980469	6311.120605469	100.0	140.0	
1429	Waveform 1	1	6312.989746094	6313.440917969	60.0	110.0	
1429	Spectrogram 1	1	6312.989746094	6313.440917969	60.0	110.0	
1430	Waveform 1	1	6317.372558594	6318.403808594	120.0	200.0	
1430	Spectrogram 1	1	6317.372558594	6318.403808594	120.0	200.0	
1431	Waveform 1	1	6319.628417969	6319.950683594	60.0	100.0	
1431	Spectrogram 1	1	6319.628417969	6319.950683594	60.0	100.0	
1432	Waveform 1	1	6321.239746094	6323.044433594	80.0	230.0	
1432	Spectrogram 1	1	6321.239746094	6323.044433594	80.0	230.0	
1433	Waveform 1	1	6325.880371094	6326.395996094	150.0	220.0	
1433	Spectrogram 1	1	6325.880371094	6326.395996094	150.0	220.0	
1434	Waveform 1	1	6327.813964844	6329.876464844	60.0	160.0	
1434	Spectrogram 1	1	6327.813964844	6329.876464844	60.0	160.0	
1435	Waveform 1	1	6332.003417969	6333.421386719	80.0	220.0	
1435	Spectrogram 1	1	6332.003417969	6333.421386719	80.0	220.0	
1436	Waveform 1	1	6335.870605469	6336.579589844	100.0	180.0	
1436	Spectrogram 1	1	6335.870605469	6336.579589844	100.0	180.0	
1437	Waveform 1	1	6337.481933594	6338.835449219	80.0	230.0	
1437	Spectrogram 1	1	6337.481933594	6338.835449219	80.0	230.0	
1438	Waveform 1	1	6341.735839844	6342.187011719	130.0	210.0	
1438	Spectrogram 1	1	6341.735839844	6342.187011719	130.0	210.0	
1439	Waveform 1	1	6353.466308594	6353.788574219	60.0	100.0	
1439	Spectrogram 1	1	6353.466308594	6353.788574219	60.0	100.0	
1440	Waveform 1	1	6356.366699219	6356.624511719	180.0	220.0	
1440	Spectrogram 1	1	6356.366699219	6356.624511719	180.0	220.0	
1441	Waveform 1	1	6358.171386719	6359.138183594	80.0	150.0	y
1441	Spectrogram 1	1	6358.171386719	6359.138183594	80.0	150.0	y
1442	Waveform 1	1	6360.878417969	6361.845214844	60.0	170.0	
1442	Spectrogram 1	1	6360.878417969	6361.845214844	60.0	170.0	
1443	Waveform 1	1	6376.476074219	6377.120605469	150.0	210.0	
1443	Spectrogram 1	1	6376.476074219	6377.120605469	150.0	210.0	
1444	Waveform 1	1	6391.300292969	6391.622558594	90.0	130.0	
1444	Spectrogram 1	1	6391.300292969	6391.622558594	90.0	130.0	
1445	Waveform 1	1	6392.718261719	6392.976074219	80.0	120.0	
1445	Spectrogram 1	1	6392.718261719	6392.976074219	80.0	120.0	
1446	Waveform 1	1	6410.378417969	6411.022949219	60.0	130.0	
1446	Spectrogram 1	1	6410.378417969	6411.022949219	60.0	130.0	
1447	Waveform 1	1	6411.603027344	6411.925292969	120.0	160.0	
1447	Spectrogram 1	1	6411.603027344	6411.925292969	120.0	160.0	
1448	Waveform 1	1	6423.140136719	6423.655761719	70.0	130.0	
1448	Spectrogram 1	1	6423.140136719	6423.655761719	70.0	130.0	
1449	Waveform 1	1	6433.517089844	6434.870605469	60.0	140.0	
1449	Spectrogram 1	1	6433.517089844	6434.870605469	60.0	140.0	
1450	Waveform 1	1	6441.058105469	6441.509277344	70.0	140.0	
1450	Spectrogram 1	1	6441.058105469	6441.509277344	70.0	140.0	
1451	Waveform 1	1	6448.405761719	6448.663574219	90.0	130.0	
1451	Spectrogram 1	1	6448.405761719	6448.663574219	90.0	130.0	
1452	Waveform 1	1	6450.468261719	6451.563964844	90.0	220.0	y
1452	Spectrogram 1	1	6450.468261719	6451.563964844	90.0	220.0	y
1453	Waveform 1	1	6453.304199219	6454.528808594	100.0	230.0	
1453	Spectrogram 1	1	6453.304199219	6454.528808594	100.0	230.0	
1454	Waveform 1	1	6459.942871094	6460.845214844	70.0	110.0	
1454	Spectrogram 1	1	6459.942871094	6460.845214844	70.0	110.0	
1455	Waveform 1	1	6460.974121094	6461.554199219	70.0	110.0	
1455	Spectrogram 1	1	6460.974121094	6461.554199219	70.0	110.0	
1456	Waveform 1	1	6462.972167969	6463.423339844	90.0	140.0	
1456	Spectrogram 1	1	6462.972167969	6463.423339844	90.0	140.0	
1457	Waveform 1	1	6468.128417969	6468.450683594	150.0	230.0	
1457	Spectrogram 1	1	6468.128417969	6468.450683594	150.0	230.0	
1458	Waveform 1	1	6469.933105469	6470.899902344	140.0	190.0	
1458	Spectrogram 1	1	6469.933105469	6470.899902344	140.0	190.0	
1459	Waveform 1	1	6488.624511719	6489.011230469	140.0	180.0	y
1459	Spectrogram 1	1	6488.624511719	6489.011230469	140.0	180.0	y
1460	Waveform 1	1	6495.585449219	6496.165527344	120.0	180.0	y
1460	Spectrogram 1	1	6495.585449219	6496.165527344	120.0	180.0	y
1461	Waveform 1	1	6501.128417969	6501.386230469	200.0	240.0	
1461	Spectrogram 1	1	6501.128417969	6501.386230469	200.0	240.0	
1462	Waveform 1	1	6503.255371094	6503.835449219	60.0	110.0	
1462	Spectrogram 1	1	6503.255371094	6503.835449219	60.0	110.0	
1463	Waveform 1	1	6506.284667969	6506.542480469	170.0	250.0	
1463	Spectrogram 1	1	6506.284667969	6506.542480469	170.0	250.0	
1464	Waveform 1	1	6507.122558594	6508.282714844	70.0	190.0	
1464	Spectrogram 1	1	6507.122558594	6508.282714844	70.0	190.0	
1465	Waveform 1	1	6510.216308594	6510.474121094	70.0	140.0	
1465	Spectrogram 1	1	6510.216308594	6510.474121094	70.0	140.0	
1466	Waveform 1	1	6511.440917969	6513.310058594	110.0	170.0	
1466	Spectrogram 1	1	6511.440917969	6513.310058594	110.0	170.0	
1467	Waveform 1	1	6511.505371094	6511.956542969	70.0	110.0	
1467	Spectrogram 1	1	6511.505371094	6511.956542969	70.0	110.0	
1468	Waveform 1	1	6517.757324219	6518.272949219	70.0	110.0	
1468	Spectrogram 1	1	6517.757324219	6518.272949219	70.0	110.0	
1469	Waveform 1	1	6519.884277344	6520.593261719	170.0	210.0	
1469	Spectrogram 1	1	6519.884277344	6520.593261719	170.0	210.0	
1470	Waveform 1	1	6522.011230469	6522.849121094	120.0	240.0	
1470	Spectrogram 1	1	6522.011230469	6522.849121094	120.0	240.0	
1471	Waveform 1	1	6524.202636719	6524.847167969	60.0	100.0	
1471	Spectrogram 1	1	6524.202636719	6524.847167969	60.0	100.0	
1472	Waveform 1	1	6526.974121094	6527.747558594	70.0	150.0	
1472	Spectrogram 1	1	6526.974121094	6527.747558594	70.0	150.0	
1473	Waveform 1	1	6528.520996094	6529.938964844	150.0	250.0	
1473	Spectrogram 1	1	6528.520996094	6529.938964844	150.0	250.0	
1474	Waveform 1	1	6530.776855469	6531.485839844	70.0	110.0	
1474	Spectrogram 1	1	6530.776855469	6531.485839844	70.0	110.0	
1475	Waveform 1	1	6536.384277344	6537.222167969	60.0	140.0	
1475	Spectrogram 1	1	6536.384277344	6537.222167969	60.0	140.0	
1476	Waveform 1	1	6537.673339844	6538.060058594	130.0	180.0	
1476	Spectrogram 1	1	6537.673339844	6538.060058594	130.0	180.0	
1477	Waveform 1	1	6538.382324219	6539.155761719	80.0	130.0	
1477	Spectrogram 1	1	6538.382324219	6539.155761719	80.0	130.0	
1478	Waveform 1	1	6543.603027344	6545.020996094	100.0	200.0	
1478	Spectrogram 1	1	6543.603027344	6545.020996094	100.0	200.0	
1479	Waveform 1	1	6548.823730469	6550.048339844	70.0	200.0	y
1479	Spectrogram 1	1	6548.823730469	6550.048339844	70.0	200.0	y
1480	Waveform 1	1	6558.749511719	6559.522949219	100.0	170.0	
1480	Spectrogram 1	1	6558.749511719	6559.522949219	100.0	170.0	
1481	Waveform 1	1	6564.743652344	6566.097167969	70.0	190.0	y
1481	Spectrogram 1	1	6564.743652344	6566.097167969	70.0	190.0	y
1482	Waveform 1	1	6568.288574219	6568.675292969	70.0	120.0	
1482	Spectrogram 1	1	6568.288574219	6568.675292969	70.0	120.0	
1483	Waveform 1	1	6568.933105469	6569.448730469	70.0	120.0	
1483	Spectrogram 1	1	6568.933105469	6569.448730469	70.0	120.0	
1484	Waveform 1	1	6572.735839844	6573.702636719	80.0	140.0	
1484	Spectrogram 1	1	6572.735839844	6573.702636719	80.0	140.0	
1485	Waveform 1	1	6599.290527344	6600.386230469	60.0	170.0	
1485	Spectrogram 1	1	6599.290527344	6600.386230469	60.0	170.0	
1486	Waveform 1	1	6600.708496094	6602.062011719	110.0	250.0	
1486	Spectrogram 1	1	6600.708496094	6602.062011719	110.0	250.0	
1487	Waveform 1	1	6606.122558594	6607.282714844	130.0	180.0	
1487	Spectrogram 1	1	6606.122558594	6607.282714844	130.0	180.0	
1488	Waveform 1	1	6608.249511719	6609.087402344	60.0	150.0	
1488	Spectrogram 1	1	6608.249511719	6609.087402344	60.0	150.0	
1489	Waveform 1	1	6610.956542969	6611.601074219	70.0	150.0	
1489	Spectrogram 1	1	6610.956542969	6611.601074219	70.0	150.0	
1490	Waveform 1	1	6614.179199219	6614.823730469	130.0	170.0	
1490	Spectrogram 1	1	6614.179199219	6614.823730469	130.0	170.0	
1491	Waveform 1	1	6618.948730469	6619.399902344	110.0	160.0	
1491	Spectrogram 1	1	6618.948730469	6619.399902344	110.0	160.0	
1492	Waveform 1	1	6621.913574219	6622.815917969	70.0	130.0	
1492	Spectrogram 1	1	6621.913574219	6622.815917969	70.0	130.0	
1493	Waveform 1	1	6624.556152344	6624.813964844	170.0	210.0	
1493	Spectrogram 1	1	6624.556152344	6624.813964844	170.0	210.0	
1494	Waveform 1	1	6625.394042969	6625.974121094	110.0	160.0	
1494	Spectrogram 1	1	6625.394042969	6625.974121094	110.0	160.0	
1495	Waveform 1	1	6638.671386719	6639.638183594	70.0	130.0	
1495	Spectrogram 1	1	6638.671386719	6639.638183594	70.0	130.0	
1496	Waveform 1	1	6647.565917969	6649.241699219	60.0	130.0	
1496	Spectrogram 1	1	6647.565917969	6649.241699219	60.0	130.0	
1497	Waveform 1	1	6653.044433594	6653.431152344	120.0	180.0	
1497	Spectrogram 1	1	6653.044433594	6653.431152344	120.0	180.0	
1498	Waveform 1	1	6677.987792969	6678.503417969	160.0	220.0	
1498	Spectrogram 1	1	6677.987792969	6678.503417969	160.0	220.0	
1499	Waveform 1	1	6684.497558594	6686.044433594	70.0	160.0	
1499	Spectrogram 1	1	6684.497558594	6686.044433594	70.0	160.0	
1500	Waveform 1	1	6688.622558594	6689.073730469	190.0	250.0	
1500	Spectrogram 1	1	6688.622558594	6689.073730469	190.0	250.0	
1501	Waveform 1	1	6690.040527344	6691.716308594	110.0	190.0	
1501	Spectrogram 1	1	6690.040527344	6691.716308594	110.0	190.0	
1502	Waveform 1	1	6693.843261719	6695.390136719	80.0	170.0	
1502	Spectrogram 1	1	6693.843261719	6695.390136719	80.0	170.0	
1503	Waveform 1	1	6705.895996094	6706.669433594	70.0	150.0	
1503	Spectrogram 1	1	6705.895996094	6706.669433594	70.0	150.0	
1504	Waveform 1	1	6710.536621094	6711.954589844	60.0	180.0	
1504	Spectrogram 1	1	6710.536621094	6711.954589844	60.0	180.0	
1505	Waveform 1	1	6715.306152344	6716.401855469	120.0	170.0	
1505	Spectrogram 1	1	6715.306152344	6716.401855469	120.0	170.0	
1506	Waveform 1	1	6719.108886719	6720.526855469	70.0	170.0	y
1506	Spectrogram 1	1	6719.108886719	6720.526855469	70.0	170.0	y
1507	Waveform 1	1	6724.136230469	6725.231933594	80.0	150.0	
1507	Spectrogram 1	1	6724.136230469	6725.231933594	80.0	150.0	
1508	Waveform 1	1	6734.190917969	6735.157714844	150.0	230.0	
1508	Spectrogram 1	1	6734.190917969	6735.157714844	150.0	230.0	
1509	Waveform 1	1	6739.411621094	6740.507324219	70.0	130.0	
1509	Spectrogram 1	1	6739.411621094	6740.507324219	70.0	130.0	
1510	Waveform 1	1	6743.987792969	6744.890136719	110.0	200.0	
1510	Spectrogram 1	1	6743.987792969	6744.890136719	110.0	200.0	
1511	Waveform 1	1	6747.661621094	6748.628417969	60.0	160.0	
1511	Spectrogram 1	1	6747.661621094	6748.628417969	60.0	160.0	
1512	Waveform 1	1	6750.368652344	6751.270996094	140.0	240.0	
1512	Spectrogram 1	1	6750.368652344	6751.270996094	140.0	240.0	
1513	Waveform 1	1	6753.784667969	6754.558105469	130.0	180.0	
1513	Spectrogram 1	1	6753.784667969	6754.558105469	130.0	180.0	
1514	Waveform 1	1	6768.415527344	6769.124511719	90.0	150.0	
1514	Spectrogram 1	1	6768.415527344	6769.124511719	90.0	150.0	
1515	Waveform 1	1	6780.274902344	6780.726074219	150.0	210.0	
1515	Spectrogram 1	1	6780.274902344	6780.726074219	150.0	210.0	
1516	Waveform 1	1	6781.241699219	6781.628417969	130.0	170.0	
1516	Spectrogram 1	1	6781.241699219	6781.628417969	130.0	170.0	
1517	Waveform 1	1	6801.415527344	6801.931152344	180.0	240.0	
1517	Spectrogram 1	1	6801.415527344	6801.931152344	180.0	240.0	
1518	Waveform 1	1	6806.958496094	6807.409667969	90.0	160.0	
1518	Spectrogram 1	1	6806.958496094	6807.409667969	90.0	160.0	
1519	Waveform 1	1	6828.228027344	6828.550292969	160.0	230.0	
1519	Spectrogram 1	1	6828.228027344	6828.550292969	160.0	230.0	
1520	Waveform 1	1	6830.354980469	6830.612792969	60.0	110.0	
1520	Spectrogram 1	1	6830.354980469	6830.612792969	60.0	110.0	
1521	Waveform 1	1	6831.063964844	6831.644042969	70.0	110.0	
1521	Spectrogram 1	1	6831.063964844	6831.644042969	70.0	110.0	
1522	Waveform 1	1	6832.030761719	6832.675292969	110.0	150.0	
1522	Spectrogram 1	1	6832.030761719	6832.675292969	110.0	150.0	
1523	Waveform 1	1	6836.284667969	6837.187011719	60.0	140.0	
1523	Spectrogram 1	1	6836.284667969	6837.187011719	60.0	140.0	
1524	Waveform 1	1	6840.022949219	6840.925292969	80.0	120.0	
1524	Spectrogram 1	1	6840.022949219	6840.925292969	80.0	120.0	
1525	Waveform 1	1	6854.589355469	6854.847167969	190.0	250.0	
1525	Spectrogram 1	1	6854.589355469	6854.847167969	190.0	250.0	
1526	Waveform 1	1	6858.972167969	6860.261230469	80.0	220.0	
1526	Spectrogram 1	1	6858.972167969	6860.261230469	80.0	220.0	
1527	Waveform 1	1	6862.130371094	6862.968261719	60.0	180.0	
1527	Spectrogram 1	1	6862.130371094	6862.968261719	60.0	180.0	
1528	Waveform 1	1	6864.450683594	6865.030761719	60.0	170.0	
1528	Spectrogram 1	1	6864.450683594	6865.030761719	60.0	170.0	
1529	Waveform 1	1	6865.868652344	6866.706542969	70.0	140.0	
1529	Spectrogram 1	1	6865.868652344	6866.706542969	70.0	140.0	
1530	Waveform 1	1	6869.413574219	6870.444824219	60.0	190.0	
1530	Spectrogram 1	1	6869.413574219	6870.444824219	60.0	190.0	
1531	Waveform 1	1	6871.798339844	6872.313964844	130.0	210.0	
1531	Spectrogram 1	1	6871.798339844	6872.313964844	130.0	210.0	
1532	Waveform 1	1	6873.667480469	6874.376464844	70.0	120.0	
1532	Spectrogram 1	1	6873.667480469	6874.376464844	70.0	120.0	
1533	Waveform 1	1	6874.634277344	6875.343261719	80.0	170.0	
1533	Spectrogram 1	1	6874.634277344	6875.343261719	80.0	170.0	
1534	Waveform 1	1	6879.468261719	6880.757324219	60.0	210.0	y
1534	Spectrogram 1	1	6879.468261719	6880.757324219	60.0	210.0	y
1535	Waveform 1	1	6882.690917969	6883.335449219	60.0	130.0	
1535	Spectrogram 1	1	6882.690917969	6883.335449219	60.0	130.0	
1536	Waveform 1	1	6889.007324219	6889.458496094	150.0	250.0	
1536	Spectrogram 1	1	6889.007324219	6889.458496094	150.0	250.0	
1537	Waveform 1	1	6891.907714844	6892.487792969	60.0	130.0	
1537	Spectrogram 1	1	6891.907714844	6892.487792969	60.0	130.0	
1538	Waveform 1	1	6893.454589844	6893.905761719	210.0	250.0	
1538	Spectrogram 1	1	6893.454589844	6893.905761719	210.0	250.0	
1539	Waveform 1	1	6900.802246094	6901.382324219	60.0	140.0	
1539	Spectrogram 1	1	6900.802246094	6901.382324219	60.0	140.0	
1540	Waveform 1	1	6902.800292969	6903.122558594	100.0	150.0	y
1540	Spectrogram 1	1	6902.800292969	6903.122558594	100.0	150.0	y
1541	Waveform 1	1	6912.468261719	6913.048339844	110.0	150.0	
1541	Spectrogram 1	1	6912.468261719	6913.048339844	110.0	150.0	
1542	Waveform 1	1	6915.690917969	6916.979980469	130.0	250.0	
1542	Spectrogram 1	1	6915.690917969	6916.979980469	130.0	250.0	
1543	Waveform 1	1	6928.452636719	6928.774902344	200.0	240.0	
1543	Spectrogram 1	1	6928.452636719	6928.774902344	200.0	240.0	
1544	Waveform 1	1	6931.868652344	6933.028808594	60.0	190.0	y
1544	Spectrogram 1	1	6931.868652344	6933.028808594	60.0	190.0	y
1545	Waveform 1	1	6936.573730469	6937.733886719	70.0	180.0	
1545	Spectrogram 1	1	6936.573730469	6937.733886719	70.0	180.0	
1546	Waveform 1	1	6941.214355469	6942.503417969	80.0	140.0	
1546	Spectrogram 1	1	6941.214355469	6942.503417969	80.0	140.0	
1547	Waveform 1	1	6946.757324219	6947.530761719	160.0	200.0	
1547	Spectrogram 1	1	6946.757324219	6947.530761719	160.0	200.0	
1548	Waveform 1	1	6950.173339844	6951.720214844	120.0	210.0	
1548	Spectrogram 1	1	6950.173339844	6951.720214844	120.0	210.0	
1549	Waveform 1	1	6954.169433594	6955.265136719	120.0	200.0	
1549	Spectrogram 1	1	6954.169433594	6955.265136719	120.0	200.0	
1550	Waveform 1	1	6955.522949219	6956.231933594	180.0	240.0	
1550	Spectrogram 1	1	6955.522949219	6956.231933594	180.0	240.0	
1551	Waveform 1	1	6959.325683594	6959.841308594	80.0	150.0	
1551	Spectrogram 1	1	6959.325683594	6959.841308594	80.0	150.0	
1552	Waveform 1	1	6962.806152344	6963.450683594	150.0	200.0	
1552	Spectrogram 1	1	6962.806152344	6963.450683594	150.0	200.0	
1553	Waveform 1	1	6983.817871094	6984.075683594	120.0	160.0	
1553	Spectrogram 1	1	6983.817871094	6984.075683594	120.0	160.0	
1554	Waveform 1	1	7000.060058594	7001.155761719	60.0	180.0	y
1554	Spectrogram 1	1	7000.060058594	7001.155761719	60.0	180.0	y
1555	Waveform 1	1	7003.476074219	7004.249511719	70.0	150.0	
1555	Spectrogram 1	1	7003.476074219	7004.249511719	70.0	150.0	
1556	Waveform 1	1	7009.147949219	7010.114746094	170.0	250.0	
1556	Spectrogram 1	1	7009.147949219	7010.114746094	170.0	250.0	
1557	Waveform 1	1	7017.011230469	7017.913574219	140.0	210.0	
1557	Spectrogram 1	1	7017.011230469	7017.913574219	140.0	210.0	
1558	Waveform 1	1	7019.073730469	7019.653808594	120.0	190.0	
1558	Spectrogram 1	1	7019.073730469	7019.653808594	120.0	190.0	
1559	Waveform 1	1	7029.386230469	7030.610839844	70.0	190.0	y
1559	Spectrogram 1	1	7029.386230469	7030.610839844	70.0	190.0	y
1560	Waveform 1	1	7037.378417969	7037.636230469	200.0	250.0	
1560	Spectrogram 1	1	7037.378417969	7037.636230469	200.0	250.0	
1561	Waveform 1	1	7044.726074219	7046.079589844	80.0	200.0	y
1561	Spectrogram 1	1	7044.726074219	7046.079589844	80.0	200.0	y
1562	Waveform 1	1	7053.878417969	7054.651855469	80.0	120.0	
1562	Spectrogram 1	1	7053.878417969	7054.651855469	80.0	120.0	
1563	Waveform 1	1	7056.134277344	7057.165527344	80.0	170.0	
1563	Spectrogram 1	1	7056.134277344	7057.165527344	80.0	170.0	
1564	Waveform 1	1	7059.485839844	7060.323730469	70.0	130.0	
1564	Spectrogram 1	1	7059.485839844	7060.323730469	70.0	130.0	
1565	Waveform 1	1	7066.382324219	7067.542480469	100.0	220.0	
