Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
994	Waveform 1	1	9863.132324219	9864.679199219	60.0	240.0	y
994	Spectrogram 1	1	9863.132324219	9864.679199219	60.0	240.0	y
995	Waveform 1	1	9865.194824219	9866.226074219	60.0	100.0	
995	Spectrogram 1	1	9865.194824219	9866.226074219	60.0	100.0	
996	Waveform 1	1	9873.187011719	9874.282714844	70.0	140.0	
996	Spectrogram 1	1	9873.187011719	9874.282714844	70.0	140.0	
997	Waveform 1	1	9876.216308594	9876.860839844	70.0	110.0	
997	Spectrogram 1	1	9876.216308594	9876.860839844	70.0	110.0	
998	Waveform 1	1	9878.536621094	9879.954589844	60.0	220.0	y
998	Spectrogram 1	1	9878.536621094	9879.954589844	60.0	220.0	y
999	Waveform 1	1	9890.395996094	9890.911621094	80.0	130.0	
999	Spectrogram 1	1	9890.395996094	9890.911621094	80.0	130.0	
1000	Waveform 1	1	9899.097167969	9900.515136719	80.0	190.0	y
1000	Spectrogram 1	1	9899.097167969	9900.515136719	80.0	190.0	y
1001	Waveform 1	1	9903.931152344	9904.833496094	200.0	250.0	
1001	Spectrogram 1	1	9903.931152344	9904.833496094	200.0	250.0	
1002	Waveform 1	1	9907.347167969	9908.958496094	70.0	170.0	
1002	Spectrogram 1	1	9907.347167969	9908.958496094	70.0	170.0	
1003	Waveform 1	1	9910.247558594	9911.794433594	60.0	210.0	y
1003	Spectrogram 1	1	9910.247558594	9911.794433594	60.0	210.0	y
1004	Waveform 1	1	9913.405761719	9914.759277344	60.0	180.0	y
1004	Spectrogram 1	1	9913.405761719	9914.759277344	60.0	180.0	y
1005	Waveform 1	1	9921.978027344	9924.298339844	60.0	240.0	y
1005	Spectrogram 1	1	9921.978027344	9924.298339844	60.0	240.0	y
1006	Waveform 1	1	9932.612792969	9933.257324219	80.0	160.0	
1006	Spectrogram 1	1	9932.612792969	9933.257324219	80.0	160.0	
1007	Waveform 1	1	9934.095214844	9934.546386719	80.0	120.0	
1007	Spectrogram 1	1	9934.095214844	9934.546386719	80.0	120.0	
1008	Waveform 1	1	9938.155761719	9938.671386719	130.0	190.0	
1008	Spectrogram 1	1	9938.155761719	9938.671386719	130.0	190.0	
1009	Waveform 1	1	9941.507324219	9942.280761719	80.0	160.0	
1009	Spectrogram 1	1	9941.507324219	9942.280761719	80.0	160.0	
1010	Waveform 1	1	9957.942871094	9958.329589844	80.0	130.0	
1010	Spectrogram 1	1	9957.942871094	9958.329589844	80.0	130.0	
1011	Waveform 1	1	9959.425292969	9961.101074219	60.0	170.0	y
1011	Spectrogram 1	1	9959.425292969	9961.101074219	60.0	170.0	y
1012	Waveform 1	1	9960.972167969	9962.003417969	80.0	160.0	y
1012	Spectrogram 1	1	9960.972167969	9962.003417969	80.0	160.0	y
1013	Waveform 1	1	9964.323730469	9965.419433594	60.0	200.0	y
1013	Spectrogram 1	1	9964.323730469	9965.419433594	60.0	200.0	y
1014	Waveform 1	1	9969.737792969	9970.769042969	60.0	160.0	
1014	Spectrogram 1	1	9969.737792969	9970.769042969	60.0	160.0	
1015	Waveform 1	1	9983.724121094	9984.497558594	100.0	190.0	y
1015	Spectrogram 1	1	9983.724121094	9984.497558594	100.0	190.0	y
1016	Waveform 1	1	10019.495605469	10020.333496094	100.0	140.0	
1016	Spectrogram 1	1	10019.495605469	10020.333496094	100.0	140.0	
1017	Waveform 1	1	10024.394042969	10025.103027344	110.0	160.0	
1017	Spectrogram 1	1	10024.394042969	10025.103027344	110.0	160.0	
1018	Waveform 1	1	10035.866699219	10036.446777344	70.0	160.0	
1018	Spectrogram 1	1	10035.866699219	10036.446777344	70.0	160.0	
1019	Waveform 1	1	10085.044433594	10085.431152344	120.0	220.0	
1019	Spectrogram 1	1	10085.044433594	10085.431152344	120.0	220.0	
1020	Waveform 1	1	10087.944824219	10088.782714844	60.0	160.0	
1020	Spectrogram 1	1	10087.944824219	10088.782714844	60.0	160.0	
1021	Waveform 1	1	10094.261230469	10094.970214844	70.0	130.0	
1021	Spectrogram 1	1	10094.261230469	10094.970214844	70.0	130.0	
1022	Waveform 1	1	10095.550292969	10095.872558594	120.0	180.0	
1022	Spectrogram 1	1	10095.550292969	10095.872558594	120.0	180.0	
1023	Waveform 1	1	10106.765136719	10107.474121094	60.0	120.0	
1023	Spectrogram 1	1	10106.765136719	10107.474121094	60.0	120.0	
1024	Waveform 1	1	10113.983886719	10114.306152344	70.0	110.0	
1024	Spectrogram 1	1	10113.983886719	10114.306152344	70.0	110.0	
1025	Waveform 1	1	10115.981933594	10116.433105469	190.0	240.0	
1025	Spectrogram 1	1	10115.981933594	10116.433105469	190.0	240.0	
1026	Waveform 1	1	10128.808105469	10129.388183594	60.0	140.0	y
1026	Spectrogram 1	1	10128.808105469	10129.388183594	60.0	140.0	y
1027	Waveform 1	1	10135.769042969	10136.413574219	140.0	200.0	
1027	Spectrogram 1	1	10135.769042969	10136.413574219	140.0	200.0	
1028	Waveform 1	1	10142.149902344	10142.794433594	60.0	110.0	
1028	Spectrogram 1	1	10142.149902344	10142.794433594	60.0	110.0	
1029	Waveform 1	1	10154.331542969	10154.718261719	70.0	130.0	
1029	Spectrogram 1	1	10154.331542969	10154.718261719	70.0	130.0	
1030	Waveform 1	1	10159.938964844	10160.647949219	80.0	160.0	
1030	Spectrogram 1	1	10159.938964844	10160.647949219	80.0	160.0	
1031	Waveform 1	1	10168.897949219	10169.155761719	80.0	120.0	
1031	Spectrogram 1	1	10168.897949219	10169.155761719	80.0	120.0	
1032	Waveform 1	1	10174.827636719	10175.407714844	80.0	120.0	
1032	Spectrogram 1	1	10174.827636719	10175.407714844	80.0	120.0	
1033	Waveform 1	1	10176.825683594	10177.405761719	70.0	130.0	
1033	Spectrogram 1	1	10176.825683594	10177.405761719	70.0	130.0	
1034	Waveform 1	1	10177.663574219	10178.437011719	70.0	240.0	
1034	Spectrogram 1	1	10177.663574219	10178.437011719	70.0	240.0	
1035	Waveform 1	1	10181.466308594	10181.981933594	70.0	170.0	
1035	Spectrogram 1	1	10181.466308594	10181.981933594	70.0	170.0	
1036	Waveform 1	1	10186.300292969	10187.073730469	80.0	120.0	
1036	Spectrogram 1	1	10186.300292969	10187.073730469	80.0	120.0	
1037	Waveform 1	1	10190.618652344	10191.327636719	60.0	120.0	
1037	Spectrogram 1	1	10190.618652344	10191.327636719	60.0	120.0	
1038	Waveform 1	1	10195.452636719	10195.903808594	70.0	130.0	
1038	Spectrogram 1	1	10195.452636719	10195.903808594	70.0	130.0	
1039	Waveform 1	1	10206.731933594	10207.118652344	90.0	140.0	
1039	Spectrogram 1	1	10206.731933594	10207.118652344	90.0	140.0	
1040	Waveform 1	1	10214.272949219	10215.304199219	70.0	200.0	y
1040	Spectrogram 1	1	10214.272949219	10215.304199219	70.0	200.0	y
1041	Waveform 1	1	10219.429199219	10220.847167969	70.0	150.0	
1041	Spectrogram 1	1	10219.429199219	10220.847167969	70.0	150.0	
1042	Waveform 1	1	10225.101074219	10226.325683594	60.0	190.0	
1042	Spectrogram 1	1	10225.101074219	10226.325683594	60.0	190.0	
1043	Waveform 1	1	10232.835449219	10233.286621094	70.0	110.0	
1043	Spectrogram 1	1	10232.835449219	10233.286621094	70.0	110.0	
1044	Waveform 1	1	10238.378417969	10239.860839844	90.0	150.0	
1044	Spectrogram 1	1	10238.378417969	10239.860839844	90.0	150.0	
1045	Waveform 1	1	10243.728027344	10244.179199219	80.0	170.0	
1045	Spectrogram 1	1	10243.728027344	10244.179199219	80.0	170.0	
1046	Waveform 1	1	10261.710449219	10263.772949219	70.0	170.0	
1046	Spectrogram 1	1	10261.710449219	10263.772949219	70.0	170.0	
1047	Waveform 1	1	10271.056152344	10271.442871094	70.0	120.0	
1047	Spectrogram 1	1	10271.056152344	10271.442871094	70.0	120.0	
1048	Waveform 1	1	10275.116699219	10276.147949219	130.0	200.0	
1048	Spectrogram 1	1	10275.116699219	10276.147949219	130.0	200.0	
1049	Waveform 1	1	10277.823730469	10278.983886719	100.0	220.0	
1049	Spectrogram 1	1	10277.823730469	10278.983886719	100.0	220.0	
1050	Waveform 1	1	10286.589355469	10287.427246094	70.0	130.0	
1050	Spectrogram 1	1	10286.589355469	10287.427246094	70.0	130.0	
1051	Waveform 1	1	10287.813964844	10288.458496094	120.0	200.0	
1051	Spectrogram 1	1	10287.813964844	10288.458496094	120.0	200.0	
1052	Waveform 1	1	10293.679199219	10294.517089844	90.0	140.0	
1052	Spectrogram 1	1	10293.679199219	10294.517089844	90.0	140.0	
1053	Waveform 1	1	10314.175292969	10315.077636719	110.0	240.0	y
1053	Spectrogram 1	1	10314.175292969	10315.077636719	110.0	240.0	y
1054	Waveform 1	1	10328.483886719	10328.806152344	60.0	100.0	
1054	Spectrogram 1	1	10328.483886719	10328.806152344	60.0	100.0	
1055	Waveform 1	1	10329.644042969	10330.804199219	60.0	130.0	
1055	Spectrogram 1	1	10329.644042969	10330.804199219	60.0	130.0	
1056	Waveform 1	1	10356.456542969	10356.972167969	140.0	190.0	y
1056	Spectrogram 1	1	10356.456542969	10356.972167969	140.0	190.0	y
1057	Waveform 1	1	10359.937011719	10362.063964844	60.0	140.0	y
1057	Spectrogram 1	1	10359.937011719	10362.063964844	60.0	140.0	y
1058	Waveform 1	1	10362.579589844	10363.030761719	100.0	160.0	
1058	Spectrogram 1	1	10362.579589844	10363.030761719	100.0	160.0	
1059	Waveform 1	1	10384.558105469	10386.813964844	60.0	170.0	y
1059	Spectrogram 1	1	10384.558105469	10386.813964844	60.0	170.0	y
1060	Waveform 1	1	10405.892089844	10406.407714844	160.0	220.0	
1060	Spectrogram 1	1	10405.892089844	10406.407714844	160.0	220.0	
1061	Waveform 1	1	10411.435058594	10412.530761719	60.0	160.0	y
1061	Spectrogram 1	1	10411.435058594	10412.530761719	60.0	160.0	y
1062	Waveform 1	1	10419.620605469	10420.845214844	140.0	220.0	
1062	Spectrogram 1	1	10419.620605469	10420.845214844	140.0	220.0	
1063	Waveform 1	1	10430.190917969	10430.835449219	110.0	190.0	
1063	Spectrogram 1	1	10430.190917969	10430.835449219	110.0	190.0	
1064	Waveform 1	1	10435.862792969	10436.507324219	60.0	130.0	
1064	Spectrogram 1	1	10435.862792969	10436.507324219	60.0	130.0	
1065	Waveform 1	1	10444.241699219	10445.853027344	70.0	170.0	
1065	Spectrogram 1	1	10444.241699219	10445.853027344	70.0	170.0	
1066	Waveform 1	1	10447.077636719	10448.044433594	70.0	130.0	
1066	Spectrogram 1	1	10447.077636719	10448.044433594	70.0	130.0	
1067	Waveform 1	1	10450.429199219	10450.815917969	110.0	160.0	
1067	Spectrogram 1	1	10450.429199219	10450.815917969	110.0	160.0	
1068	Waveform 1	1	10467.895996094	10468.411621094	170.0	250.0	
1068	Spectrogram 1	1	10467.895996094	10468.411621094	170.0	250.0	
1069	Waveform 1	1	10480.206542969	10481.366699219	90.0	170.0	
1069	Spectrogram 1	1	10480.206542969	10481.366699219	90.0	170.0	
1070	Waveform 1	1	10503.087402344	10505.085449219	120.0	250.0	
1070	Spectrogram 1	1	10503.087402344	10505.085449219	120.0	250.0	
1071	Waveform 1	1	10515.333496094	10515.913574219	100.0	200.0	
1071	Spectrogram 1	1	10515.333496094	10515.913574219	100.0	200.0	
1072	Waveform 1	1	10517.847167969	10519.587402344	160.0	220.0	
1072	Spectrogram 1	1	10517.847167969	10519.587402344	160.0	220.0	
1073	Waveform 1	1	10522.616699219	10522.938964844	80.0	120.0	
1073	Spectrogram 1	1	10522.616699219	10522.938964844	80.0	120.0	
1074	Waveform 1	1	10526.870605469	10527.837402344	90.0	230.0	
1074	Spectrogram 1	1	10526.870605469	10527.837402344	90.0	230.0	
1075	Waveform 1	1	10529.964355469	10532.026855469	80.0	180.0	y
1075	Spectrogram 1	1	10529.964355469	10532.026855469	80.0	180.0	y
1076	Waveform 1	1	10559.226074219	10560.128417969	100.0	180.0	
1076	Spectrogram 1	1	10559.226074219	10560.128417969	100.0	180.0	
1077	Waveform 1	1	10561.739746094	10562.126464844	140.0	220.0	
1077	Spectrogram 1	1	10561.739746094	10562.126464844	140.0	220.0	
1078	Waveform 1	1	10576.886230469	10578.497558594	80.0	180.0	y
1078	Spectrogram 1	1	10576.886230469	10578.497558594	80.0	180.0	y
1079	Waveform 1	1	10587.005371094	10587.327636719	110.0	150.0	
1079	Spectrogram 1	1	10587.005371094	10587.327636719	110.0	150.0	
1080	Waveform 1	1	10593.644042969	10594.933105469	60.0	200.0	y
1080	Spectrogram 1	1	10593.644042969	10594.933105469	60.0	200.0	y
1081	Waveform 1	1	10608.983886719	10609.499511719	80.0	160.0	y
1081	Spectrogram 1	1	10608.983886719	10609.499511719	80.0	160.0	y
1082	Waveform 1	1	10638.310058594	10639.019042969	180.0	250.0	
1082	Spectrogram 1	1	10638.310058594	10639.019042969	180.0	250.0	
1083	Waveform 1	1	10642.112792969	10642.628417969	120.0	160.0	
1083	Spectrogram 1	1	10642.112792969	10642.628417969	120.0	160.0	
1084	Waveform 1	1	10646.946777344	10648.622558594	80.0	250.0	y
1084	Spectrogram 1	1	10646.946777344	10648.622558594	80.0	250.0	y
1085	Waveform 1	1	10656.292480469	10656.550292969	60.0	100.0	
1085	Spectrogram 1	1	10656.292480469	10656.550292969	60.0	100.0	
1086	Waveform 1	1	10663.188964844	10663.833496094	120.0	180.0	
1086	Spectrogram 1	1	10663.188964844	10663.833496094	120.0	180.0	
1087	Waveform 1	1	10672.405761719	10673.114746094	100.0	140.0	
1087	Spectrogram 1	1	10672.405761719	10673.114746094	100.0	140.0	
1088	Waveform 1	1	10674.468261719	10674.919433594	100.0	190.0	
1088	Spectrogram 1	1	10674.468261719	10674.919433594	100.0	190.0	
1089	Waveform 1	1	10675.886230469	10676.853027344	80.0	180.0	
1089	Spectrogram 1	1	10675.886230469	10676.853027344	80.0	180.0	
1090	Waveform 1	1	10699.798339844	10700.507324219	80.0	150.0	
1090	Spectrogram 1	1	10699.798339844	10700.507324219	80.0	150.0	
1091	Waveform 1	1	10707.081542969	10707.919433594	70.0	110.0	y
1091	Spectrogram 1	1	10707.081542969	10707.919433594	70.0	110.0	y
1092	Waveform 1	1	10707.145996094	10708.821777344	100.0	230.0	y
1092	Spectrogram 1	1	10707.145996094	10708.821777344	100.0	230.0	y
1093	Waveform 1	1	10716.878417969	10717.200683594	110.0	150.0	
1093	Spectrogram 1	1	10716.878417969	10717.200683594	110.0	150.0	
1094	Waveform 1	1	10719.005371094	10719.649902344	60.0	130.0	
1094	Spectrogram 1	1	10719.005371094	10719.649902344	60.0	130.0	
1095	Waveform 1	1	10727.448730469	10729.317871094	70.0	230.0	y
1095	Spectrogram 1	1	10727.448730469	10729.317871094	70.0	230.0	y
1096	Waveform 1	1	10748.138183594	10748.460449219	130.0	170.0	
1096	Spectrogram 1	1	10748.138183594	10748.460449219	130.0	170.0	
1097	Waveform 1	1	10749.813964844	10750.265136719	60.0	120.0	
1097	Spectrogram 1	1	10749.813964844	10750.265136719	60.0	120.0	
1098	Waveform 1	1	10752.714355469	10754.261230469	70.0	190.0	y
1098	Spectrogram 1	1	10752.714355469	10754.261230469	70.0	190.0	y
1099	Waveform 1	1	10766.378417969	10767.345214844	60.0	110.0	
1099	Spectrogram 1	1	10766.378417969	10767.345214844	60.0	110.0	
1100	Waveform 1	1	10768.634277344	10769.278808594	150.0	200.0	
1100	Spectrogram 1	1	10768.634277344	10769.278808594	150.0	200.0	
1101	Waveform 1	1	10773.790527344	10774.048339844	60.0	100.0	
1101	Spectrogram 1	1	10773.790527344	10774.048339844	60.0	100.0	
1102	Waveform 1	1	10781.589355469	10783.458496094	60.0	170.0	y
1102	Spectrogram 1	1	10781.589355469	10783.458496094	60.0	170.0	y
1103	Waveform 1	1	10785.069824219	10785.327636719	60.0	100.0	
1103	Spectrogram 1	1	10785.069824219	10785.327636719	60.0	100.0	
1104	Waveform 1	1	10787.712402344	10788.292480469	140.0	190.0	
1104	Spectrogram 1	1	10787.712402344	10788.292480469	140.0	190.0	
1105	Waveform 1	1	10793.190917969	10793.706542969	80.0	130.0	
1105	Spectrogram 1	1	10793.190917969	10793.706542969	80.0	130.0	
1106	Waveform 1	1	10794.995605469	10795.704589844	60.0	180.0	y
1106	Spectrogram 1	1	10794.995605469	10795.704589844	60.0	180.0	y
1107	Waveform 1	1	10799.765136719	10801.312011719	60.0	210.0	y
1107	Spectrogram 1	1	10799.765136719	10801.312011719	60.0	210.0	y
1108	Waveform 1	1	10806.919433594	10808.015136719	90.0	180.0	
1108	Spectrogram 1	1	10806.919433594	10808.015136719	90.0	180.0	
1109	Waveform 1	1	10816.974121094	10817.296386719	190.0	250.0	
1109	Spectrogram 1	1	10816.974121094	10817.296386719	190.0	250.0	
1110	Waveform 1	1	10818.069824219	10818.392089844	70.0	130.0	
1110	Spectrogram 1	1	10818.069824219	10818.392089844	70.0	130.0	
1111	Waveform 1	1	10823.226074219	10824.837402344	60.0	190.0	y
1111	Spectrogram 1	1	10823.226074219	10824.837402344	60.0	190.0	y
1112	Waveform 1	1	10829.735839844	10830.058105469	200.0	250.0	
1112	Spectrogram 1	1	10829.735839844	10830.058105469	200.0	250.0	
1113	Waveform 1	1	10833.151855469	10833.731933594	140.0	190.0	
1113	Spectrogram 1	1	10833.151855469	10833.731933594	140.0	190.0	
1114	Waveform 1	1	10839.017089844	10840.563964844	60.0	200.0	y
1114	Spectrogram 1	1	10839.017089844	10840.563964844	60.0	200.0	y
1115	Waveform 1	1	10844.495605469	10844.753417969	150.0	210.0	
1115	Spectrogram 1	1	10844.495605469	10844.753417969	150.0	210.0	
1116	Waveform 1	1	10854.937011719	10856.419433594	80.0	180.0	
1116	Spectrogram 1	1	10854.937011719	10856.419433594	80.0	180.0	
1117	Waveform 1	1	10863.767089844	10864.411621094	90.0	140.0	
1117	Spectrogram 1	1	10863.767089844	10864.411621094	90.0	140.0	
1118	Waveform 1	1	10865.120605469	10865.571777344	60.0	110.0	
1118	Spectrogram 1	1	10865.120605469	10865.571777344	60.0	110.0	
1119	Waveform 1	1	10866.474121094	10867.440917969	120.0	210.0	
1119	Spectrogram 1	1	10866.474121094	10867.440917969	120.0	210.0	
1120	Waveform 1	1	10870.534667969	10871.243652344	60.0	130.0	
1120	Spectrogram 1	1	10870.534667969	10871.243652344	60.0	130.0	
1121	Waveform 1	1	10880.911621094	10881.427246094	180.0	230.0	
1121	Spectrogram 1	1	10880.911621094	10881.427246094	180.0	230.0	
1122	Waveform 1	1	10903.276855469	10905.081542969	70.0	170.0	
1122	Spectrogram 1	1	10903.276855469	10905.081542969	70.0	170.0	
1123	Waveform 1	1	10913.653808594	10914.169433594	140.0	220.0	
1123	Spectrogram 1	1	10913.653808594	10914.169433594	140.0	220.0	
1124	Waveform 1	1	10926.931152344	10928.091308594	60.0	120.0	
1124	Spectrogram 1	1	10926.931152344	10928.091308594	60.0	120.0	
1125	Waveform 1	1	10941.690917969	10942.206542969	60.0	150.0	
1125	Spectrogram 1	1	10941.690917969	10942.206542969	60.0	150.0	
1126	Waveform 1	1	10943.688964844	10944.269042969	70.0	110.0	
1126	Spectrogram 1	1	10943.688964844	10944.269042969	70.0	110.0	
1127	Waveform 1	1	10948.071777344	10948.587402344	80.0	120.0	
1127	Spectrogram 1	1	10948.071777344	10948.587402344	80.0	120.0	
1128	Waveform 1	1	10962.315917969	10963.347167969	110.0	180.0	
1128	Spectrogram 1	1	10962.315917969	10963.347167969	110.0	180.0	
1129	Waveform 1	1	10971.081542969	10971.468261719	130.0	170.0	
1129	Spectrogram 1	1	10971.081542969	10971.468261719	130.0	170.0	
1130	Waveform 1	1	10972.757324219	10974.755371094	80.0	180.0	
1130	Spectrogram 1	1	10972.757324219	10974.755371094	80.0	180.0	
1131	Waveform 1	1	11006.015136719	11006.853027344	100.0	140.0	
1131	Spectrogram 1	1	11006.015136719	11006.853027344	100.0	140.0	
1132	Waveform 1	1	11008.206542969	11008.786621094	140.0	200.0	
1132	Spectrogram 1	1	11008.206542969	11008.786621094	140.0	200.0	
1133	Waveform 1	1	11014.200683594	11014.845214844	70.0	120.0	
1133	Spectrogram 1	1	11014.200683594	11014.845214844	70.0	120.0	
1134	Waveform 1	1	11016.649902344	11017.036621094	200.0	250.0	
1134	Spectrogram 1	1	11016.649902344	11017.036621094	200.0	250.0	
1135	Waveform 1	1	11029.862792969	11031.151855469	90.0	200.0	
1135	Spectrogram 1	1	11029.862792969	11031.151855469	90.0	200.0	
1136	Waveform 1	1	11037.919433594	11038.628417969	70.0	140.0	
1136	Spectrogram 1	1	11037.919433594	11038.628417969	70.0	140.0	
1137	Waveform 1	1	11039.788574219	11040.046386719	90.0	150.0	
1137	Spectrogram 1	1	11039.788574219	11040.046386719	90.0	150.0	
1138	Waveform 1	1	11043.397949219	11043.849121094	70.0	160.0	
1138	Spectrogram 1	1	11043.397949219	11043.849121094	70.0	160.0	
1139	Waveform 1	1	11047.071777344	11047.909667969	100.0	240.0	
1139	Spectrogram 1	1	11047.071777344	11047.909667969	100.0	240.0	
1140	Waveform 1	1	11057.577636719	11058.286621094	60.0	130.0	
1140	Spectrogram 1	1	11057.577636719	11058.286621094	60.0	130.0	
1141	Waveform 1	1	11074.013183594	11076.204589844	80.0	190.0	y
1141	Spectrogram 1	1	11074.013183594	11076.204589844	80.0	190.0	y
1142	Waveform 1	1	11079.942871094	11080.651855469	70.0	130.0	
1142	Spectrogram 1	1	11079.942871094	11080.651855469	70.0	130.0	
1143	Waveform 1	1	11083.938964844	11085.034667969	60.0	170.0	
1143	Spectrogram 1	1	11083.938964844	11085.034667969	60.0	170.0	
1144	Waveform 1	1	11089.675292969	11089.997558594	170.0	210.0	
1144	Spectrogram 1	1	11089.675292969	11089.997558594	170.0	210.0	
1145	Waveform 1	1	11105.208496094	11106.304199219	90.0	160.0	
1145	Spectrogram 1	1	11105.208496094	11106.304199219	90.0	160.0	
1146	Waveform 1	1	11113.780761719	11114.167480469	60.0	100.0	
1146	Spectrogram 1	1	11113.780761719	11114.167480469	60.0	100.0	
1147	Waveform 1	1	11116.101074219	11117.067871094	60.0	110.0	
1147	Spectrogram 1	1	11116.101074219	11117.067871094	60.0	110.0	
1148	Waveform 1	1	11118.356933594	11119.581542969	70.0	160.0	
1148	Spectrogram 1	1	11118.356933594	11119.581542969	70.0	160.0	
1149	Waveform 1	1	11131.763183594	11132.149902344	60.0	100.0	
1149	Spectrogram 1	1	11131.763183594	11132.149902344	60.0	100.0	
1150	Waveform 1	1	11143.558105469	11144.653808594	60.0	160.0	
1150	Spectrogram 1	1	11143.558105469	11144.653808594	60.0	160.0	
1151	Waveform 1	1	11156.835449219	11157.222167969	140.0	200.0	
1151	Spectrogram 1	1	11156.835449219	11157.222167969	140.0	200.0	
1152	Waveform 1	1	11177.138183594	11177.718261719	170.0	230.0	
1152	Spectrogram 1	1	11177.138183594	11177.718261719	170.0	230.0	
1153	Waveform 1	1	11196.796386719	11197.505371094	70.0	110.0	
1153	Spectrogram 1	1	11196.796386719	11197.505371094	70.0	110.0	
1154	Waveform 1	1	11210.847167969	11211.685058594	60.0	100.0	
1154	Spectrogram 1	1	11210.847167969	11211.685058594	60.0	100.0	
1155	Waveform 1	1	11212.522949219	11212.845214844	130.0	200.0	
1155	Spectrogram 1	1	11212.522949219	11212.845214844	130.0	200.0	
1156	Waveform 1	1	11215.938964844	11217.872558594	60.0	190.0	y
1156	Spectrogram 1	1	11215.938964844	11217.872558594	60.0	190.0	y
1157	Waveform 1	1	11220.966308594	11221.224121094	90.0	150.0	
1157	Spectrogram 1	1	11220.966308594	11221.224121094	90.0	150.0	
1158	Waveform 1	1	11231.794433594	11232.632324219	190.0	240.0	
1158	Spectrogram 1	1	11231.794433594	11232.632324219	190.0	240.0	
1159	Waveform 1	1	11239.979980469	11240.882324219	100.0	200.0	
1159	Spectrogram 1	1	11239.979980469	11240.882324219	100.0	200.0	
1160	Waveform 1	1	11255.190917969	11255.770996094	190.0	250.0	
1160	Spectrogram 1	1	11255.190917969	11255.770996094	190.0	250.0	
1161	Waveform 1	1	11262.667480469	11262.925292969	210.0	250.0	
1161	Spectrogram 1	1	11262.667480469	11262.925292969	210.0	250.0	
1162	Waveform 1	1	11275.300292969	11275.751464844	90.0	150.0	
1162	Spectrogram 1	1	11275.300292969	11275.751464844	90.0	150.0	
1163	Waveform 1	1	11289.351074219	11290.124511719	170.0	250.0	
1163	Spectrogram 1	1	11289.351074219	11290.124511719	170.0	250.0	
1164	Waveform 1	1	11299.728027344	11301.274902344	60.0	200.0	y
1164	Spectrogram 1	1	11299.728027344	11301.274902344	60.0	200.0	y
1165	Waveform 1	1	11303.401855469	11304.368652344	70.0	180.0	
1165	Spectrogram 1	1	11303.401855469	11304.368652344	70.0	180.0	
1166	Waveform 1	1	11321.964355469	11322.737792969	110.0	180.0	
1166	Spectrogram 1	1	11321.964355469	11322.737792969	110.0	180.0	
